Relation,Ent1,Ent2,URI_1,URI_2,#Sentence
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Jiquia_Age,#Alagoas_Age,17251
temporal_relation,UNIDADE_LITO,NÃOCONSOLID,#formacao_009,#clay,17333
temporal_relation,UNIDADE_LITO,NÃOCONSOLID,#formacao_215,#clay,17333
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Jiquia_Age,#Alagoas_Age,17336
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0118,#BASE_CD_BACIA_281,17344
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0773,#BASE_CD_BACIA_116,17355
constituted_by,UNIDADE_LITO,ROCHA,#formacao_009,#sandstone,17360
located_in,UNIDADE_LITO,BACIA,#formacao_009,#BASE_CD_BACIA_116,17360
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0773,#BASE_CD_BACIA_116,17360
located_in,UNIDADE_LITO,BACIA,#grupo_033,#BASE_CD_BACIA_300,17429
constituted_by,UNIDADE_LITO,ROCHA,#grupo_033,#sandstone,17430
constituted_by,UNIDADE_LITO,ROCHA,#grupo_033,#diamictite,17430
constituted_by,UNIDADE_LITO,ROCHA,#grupo_033,#shale,17430
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Carboniferous,#Permian,17445
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Permian,#Carboniferous,17445
located_in,UNIDADE_LITO,BACIA,#grupo_033,#BASE_CD_BACIA_300,17447
constituted_by,UNIDADE_LITO,ROCHA,#grupo_033,#sandstone,17447
located_in,UNIDADE_LITO,BACIA,#formacao_193,#BASE_CD_BACIA_300,17447
constituted_by,UNIDADE_LITO,ROCHA,#formacao_193,#sandstone,17447
constituted_by,UNIDADE_LITO,ROCHA,#grupo_033,#sandstone,17463
constituted_by,UNIDADE_LITO,ROCHA,#grupo_033,#sandstone,17466
located_in,UNIDADE_LITO,BACIA,#grupo_033,#BASE_CD_BACIA_300,17468
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#formacao_259,#grupo_033,17524
located_in,UNIDADE_LITO,BACIA,#formacao_259,#BASE_CD_BACIA_300,17524
constituted_by,UNIDADE_LITO,ROCHA,#formacao_259,#sandstone,17524
located_in,UNIDADE_LITO,BACIA,#grupo_033,#BASE_CD_BACIA_300,17524
constituted_by,UNIDADE_LITO,ROCHA,#grupo_033,#sandstone,17524
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#formacao_113,#grupo_033,17525
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#formacao_259,#grupo_033,17525
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#formacao_242,#grupo_033,17525
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#formacao_281,#grupo_033,17525
constituted_by,UNIDADE_LITO,ROCHA,#grupo_033,#sandstone,17526
constituted_by,UNIDADE_LITO,ROCHA,#grupo_033,#sandstone,17526
constituted_by,UNIDADE_LITO,ROCHA,#grupo_033,#shale,17526
constituted_by,UNIDADE_LITO,ROCHA,#grupo_033,#diamictite,17526
constituted_by,UNIDADE_LITO,ROCHA,#formacao_259,#sandstone,17526
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#formacao_259,#grupo_033,17526
constituted_by,UNIDADE_LITO,ROCHA,#formacao_259,#sandstone,17526
constituted_by,UNIDADE_LITO,ROCHA,#formacao_259,#shale,17526
constituted_by,UNIDADE_LITO,ROCHA,#formacao_259,#diamictite,17526
constituted_by,UNIDADE_LITO,ROCHA,#formacao_113,#sandstone,17526
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#formacao_113,#grupo_033,17526
constituted_by,UNIDADE_LITO,ROCHA,#formacao_113,#sandstone,17526
constituted_by,UNIDADE_LITO,ROCHA,#formacao_113,#shale,17526
constituted_by,UNIDADE_LITO,ROCHA,#formacao_113,#diamictite,17526
constituted_by,UNIDADE_LITO,ROCHA,#formacao_259,#sandstone,17529
constituted_by,UNIDADE_LITO,ROCHA,#formacao_259,#sandstone,17529
constituted_by,UNIDADE_LITO,ROCHA,#formacao_259,#diamictite,17529
constituted_by,UNIDADE_LITO,ROCHA,#formacao_113,#sandstone,17529
constituted_by,UNIDADE_LITO,ROCHA,#formacao_113,#sandstone,17529
constituted_by,UNIDADE_LITO,ROCHA,#formacao_113,#diamictite,17529
constituted_by,UNIDADE_LITO,ROCHA,#formacao_228,#sandstone,17529
constituted_by,UNIDADE_LITO,ROCHA,#formacao_228,#sandstone,17529
constituted_by,UNIDADE_LITO,ROCHA,#formacao_228,#diamictite,17529
constituted_by,UNIDADE_LITO,ROCHA,#formacao_157,#sandstone,17529
constituted_by,UNIDADE_LITO,ROCHA,#formacao_157,#sandstone,17529
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#membro_019,#formacao_242,17535
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#membro_040,#formacao_113,17535
constituted_by,UNIDADE_LITO,ROCHA,#formacao_259,#sandstone,17536
constituted_by,UNIDADE_LITO,ROCHA,#membro_075,#sandstone,17537
constituted_by,UNIDADE_LITO,ROCHA,#formacao_113,#sandstone,17537
constituted_by,UNIDADE_LITO,ROCHA,#formacao_259,#sandstone,17543
constituted_by,UNIDADE_LITO,ROCHA,#formacao_259,#diamictite,17543
constituted_by,UNIDADE_LITO,ROCHA,#formacao_259,#shale,17543
constituted_by,UNIDADE_LITO,ROCHA,#formacao_259,#shale,17546
constituted_by,UNIDADE_LITO,ROCHA,#formacao_259,#diamictite,17546
constituted_by,UNIDADE_LITO,ROCHA,#formacao_259,#sandstone,17562
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#formacao_113,#grupo_033,17620
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#formacao_259,#grupo_033,17620
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#membro_020,#formacao_242,17632
constituted_by,UNIDADE_LITO,ROCHA,#membro_020,#shale,17641
constituted_by,UNIDADE_LITO,ROCHA,#formacao_157,#shale,17652
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_157,#Devonian,17652
constituted_by,UNIDADE_LITO,ROCHA,#grupo_033,#shale,17652
has_age,UNIDADE_LITO,UNIDADE_CRONO,#grupo_033,#Devonian,17652
located_in,UNIDADE_LITO,BACIA,#grupo_033,#BASE_CD_BACIA_300,17670
constituted_by,UNIDADE_LITO,ROCHA,#grupo_033,#sandstone,17672
located_in,UNIDADE_LITO,BACIA,#grupo_033,#BASE_CD_BACIA_300,17672
constituted_by,UNIDADE_LITO,ROCHA,#grupo_033,#sandstone,17678
constituted_by,UNIDADE_LITO,ROCHA,#grupo_033,#sandstone,17702
located_in,UNIDADE_LITO,BACIA,#grupo_033,#BASE_CD_BACIA_300,17702
located_in,UNIDADE_LITO,BACIA,#grupo_033,#BASE_CD_BACIA_300,17712
